target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,simple_rotate,1,0.6999805569648743,0.6771863698959351,0.5708571672439575
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,simple_rotate,2,0.6217876672744751,0.6480510234832764,0.5901428461074829
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,simple_rotate,3,0.6226902008056641,0.6064009070396423,0.5804286003112793
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,simple_rotate,4,0.5564731955528259,0.5796399116516113,0.5267142653465271
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_patchwise,0,0.6168057918548584,0.6159972548484802,0.6554285883903503
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_patchwise,1,0.6684070825576782,0.6243569850921631,0.6488571166992188
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_patchwise,2,0.5649197697639465,0.6464681625366211,0.583142876625061
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_patchwise,3,0.5701831579208374,0.6136229038238525,0.586571455001831
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_patchwise,4,0.543850302696228,0.6166897416114807,0.6395714282989502
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_slidewise,0,0.5954321622848511,0.6419668197631836,0.6222857236862183
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_slidewise,1,0.5935041308403015,0.6391966342926025,0.6091428995132446
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_slidewise,2,0.6284420490264893,0.6647210121154785,0.6134285926818848
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_slidewise,3,0.6084870100021362,0.5880985260009766,0.555142879486084
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,Macenko_slidewise,4,0.556796669960022,0.6188662648200989,0.5938571691513062
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,all,0,0.6554186344146729,0.6203007698059082,0.6349999904632568
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,all,1,0.6452057361602783,0.6378611326217651,0.5960000157356262
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,all,2,0.5577898025512695,0.6487929821014404,0.6211428642272949
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,all,3,0.6267630457878113,0.6315294504165649,0.5598571300506592
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,all,4,0.7168834209442139,0.6588346362113953,0.6474285125732422
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,none,0,0.6595950126647949,0.6548278331756592,0.5928571224212646
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,none,1,0.6032447218894958,0.6004155278205872,0.639285683631897
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,none,2,0.5636241436004639,0.6315789818763733,0.5902857184410095
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,none,3,0.5688502788543701,0.5968044996261597,0.6175714135169983
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,none,4,0.6285132169723511,0.5861693620681763,0.6417142748832703
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,simple_rotate,0,0.5556644797325134,0.6220320463180542,0.6194285750389099
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,simple_rotate,1,0.6727484464645386,0.6112485527992249,0.673714280128479
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,simple_rotate,2,0.5753008127212524,0.6529481410980225,0.6240000128746033
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,simple_rotate,3,0.5725672841072083,0.6561139822006226,0.6194285154342651
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,dino_p16,simple_rotate,4,0.5278290510177612,0.6107044219970703,0.5888571739196777
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_patchwise,0,0.6848311424255371,0.6710525751113892,0.5729999542236328
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_patchwise,1,0.6199437379837036,0.6059062480926514,0.536142885684967
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_patchwise,2,0.6460436582565308,0.6022457480430603,0.597428560256958
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_patchwise,3,0.6305156946182251,0.6147605776786804,0.6062856912612915
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_patchwise,4,0.5505305528640747,0.6116937398910522,0.6077142953872681
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_slidewise,0,0.6337668299674988,0.5913633108139038,0.5685714483261108
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_slidewise,1,0.7095011472702026,0.5810248851776123,0.5979999899864197
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_slidewise,2,0.5582751035690308,0.5608923435211182,0.5960000157356262
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_slidewise,3,0.5921292901039124,0.577859103679657,0.5894285440444946
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,Macenko_slidewise,4,0.5571945905685425,0.6265334486961365,0.587142825126648
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,all,0,0.7079855799674988,0.6234170794487,0.5512857437133789
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,all,1,0.7691770792007446,0.5745943784713745,0.5804286003112793
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,all,2,0.6965224146842957,0.627077579498291,0.5164285898208618
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,all,3,0.6391077637672424,0.641571044921875,0.5075713992118835
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,all,4,0.5777206420898438,0.612584114074707,0.5582857131958008
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,none,0,0.6660908460617065,0.6432033777236938,0.5902856588363647
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,none,1,0.6730008125305176,0.6643253564834595,0.597428560256958
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,none,2,0.6800433397293091,0.6018995046615601,0.608285665512085
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,none,3,0.6385578513145447,0.5822615623474121,0.5297143459320068
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,none,4,0.6475608348846436,0.6506727337837219,0.606857180595398
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,simple_rotate,0,0.6727743148803711,0.6460724472999573,0.5600000023841858
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,simple_rotate,1,0.7064828872680664,0.6270281076431274,0.5914285778999329
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,simple_rotate,2,0.7301533222198486,0.6439948678016663,0.5492856502532959
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,simple_rotate,3,0.6436659097671509,0.6269786357879639,0.5735714435577393
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,owkin,simple_rotate,4,0.5975834727287292,0.5827562212944031,0.5657142996788025
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_patchwise,0,0.49764493107795715,0.5639097690582275,0.569428563117981
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_patchwise,1,0.5591064691543579,0.5520874857902527,0.503000020980835
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_patchwise,2,0.5952025055885315,0.6048674583435059,0.6325713992118835
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_patchwise,3,0.6067514419555664,0.6050653457641602,0.691428542137146
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_patchwise,4,0.6640722155570984,0.5732093453407288,0.6528570652008057
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_slidewise,0,0.5366815328598022,0.5627225637435913,0.6197142601013184
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_slidewise,1,0.5544189810752869,0.549713134765625,0.5904285907745361
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_slidewise,2,0.4972793757915497,0.5292342901229858,0.5847142934799194
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_slidewise,3,0.5209304094314575,0.5470914244651794,0.5722857117652893
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,Macenko_slidewise,4,0.6878947019577026,0.5978432893753052,0.5879999995231628
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,all,0,0.6413302421569824,0.5867629051208496,0.6697143316268921
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,all,1,0.5850818753242493,0.5123664736747742,0.6382856965065002
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,all,2,0.6460338830947876,0.6056588888168335,0.6445714235305786
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,all,3,0.5085856914520264,0.5292342901229858,0.6094285845756531
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,all,4,0.6093814373016357,0.5377423763275146,0.6142857074737549
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,none,0,0.608818531036377,0.5777602195739746,0.6477142572402954
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,none,1,0.6716517806053162,0.6014048457145691,0.6200000047683716
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,none,2,0.6272095441818237,0.5901761054992676,0.6245714426040649
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,none,3,0.5433326959609985,0.509695291519165,0.4429999887943268
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,none,4,0.5834271907806396,0.5763751268386841,0.6265714168548584
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,simple_rotate,0,0.5132699012756348,0.5591610670089722,0.5577142834663391
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,simple_rotate,1,0.5377814769744873,0.5105856657028198,0.5005714893341064
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,simple_rotate,2,0.6702154874801636,0.6134744882583618,0.6620000004768372
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,simple_rotate,3,0.6828480958938599,0.6002175807952881,0.6602857112884521
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,resnet50,simple_rotate,4,0.5507731437683105,0.5608429312705994,0.6454285383224487
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_patchwise,0,0.733559787273407,0.6823803186416626,0.579285740852356
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_patchwise,1,0.6539499163627625,0.6262860894203186,0.6050000190734863
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_patchwise,2,0.6063017845153809,0.6414721012115479,0.600428581237793
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_patchwise,3,0.525627613067627,0.5929956436157227,0.5897142887115479
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_patchwise,4,0.5121036767959595,0.6081321239471436,0.5805714130401611
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_slidewise,0,0.627565324306488,0.6560150384902954,0.5477142333984375
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_slidewise,1,0.6702187061309814,0.6599723100662231,0.6098571419715881
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_slidewise,2,0.6557097434997559,0.6929659843444824,0.5944285988807678
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_slidewise,3,0.6566705107688904,0.6107538938522339,0.4944285750389099
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,Macenko_slidewise,4,0.6592844128608704,0.5898298025131226,0.5674285292625427
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,all,0,0.5175595283508301,0.596013069152832,0.49885714054107666
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,all,1,0.6034873127937317,0.6390482783317566,0.5834285616874695
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,all,2,0.5360313057899475,0.5962604284286499,0.5727143287658691
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,all,3,0.5002102851867676,0.5966561436653137,0.5811428427696228
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,all,4,0.6752458810806274,0.6317768096923828,0.5492857098579407
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,none,0,0.6044513583183289,0.5621784925460815,0.5691428780555725
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,none,1,0.5003671646118164,0.5650969743728638,0.43628570437431335
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,none,2,0.6872541904449463,0.6104570627212524,0.574571430683136
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,none,3,0.6563599705696106,0.614810049533844,0.5505714416503906
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,none,4,0.6607789993286133,0.6793134212493896,0.6005713939666748
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,simple_rotate,0,0.5802763104438782,0.6283142566680908,0.5708571672439575
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,simple_rotate,1,0.5298751592636108,0.5956173539161682,0.5640000104904175
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,simple_rotate,2,0.5908029079437256,0.6835180521011353,0.5924285650253296
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,simple_rotate,3,0.5810461640357971,0.6388998627662659,0.48514285683631897
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,retccl,simple_rotate,4,0.5467165112495422,0.6422140598297119,0.5565714240074158
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_patchwise,0,0.6162170171737671,0.6370696425437927,0.551714301109314
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_patchwise,1,0.6171389818191528,0.6961812973022461,0.5677143335342407
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_patchwise,2,0.7366977334022522,0.6837158203125,0.6394286155700684
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_patchwise,3,0.7407059073448181,0.6388009190559387,0.5172857046127319
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_patchwise,4,0.6499223709106445,0.6611100435256958,0.5744285583496094
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_slidewise,0,0.7933423519134521,0.6324692964553833,0.5432857275009155
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_slidewise,1,0.6280441284179688,0.6729817986488342,0.6304285526275635
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_slidewise,2,0.6163367033004761,0.6574001312255859,0.5782856941223145
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_slidewise,3,0.7170160412788391,0.6907399892807007,0.5795714855194092
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,Macenko_slidewise,4,0.6151397228240967,0.6257914304733276,0.47442856431007385
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,all,0,0.6095626354217529,0.5574792623519897,0.5208571553230286
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,all,1,0.6944099068641663,0.6414721012115479,0.5659999847412109
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,all,2,0.6256243586540222,0.6323208808898926,0.5977143049240112
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,all,3,0.6313340663909912,0.673031210899353,0.5174285173416138
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,all,4,0.7050304412841797,0.6000198125839233,0.5432857275009155
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,none,0,0.5877296924591064,0.6466659903526306,0.48428571224212646
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,none,1,0.6861833333969116,0.6527007818222046,0.5468571782112122
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,none,2,0.6038917303085327,0.6901464462280273,0.6119999885559082
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,none,3,0.6180997490882874,0.6316778659820557,0.5362857580184937
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,none,4,0.6921454668045044,0.6610110998153687,0.46071428060531616
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,simple_rotate,0,0.7304736375808716,0.5964087247848511,0.4900000095367432
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,simple_rotate,1,0.6283223628997803,0.6416699886322021,0.5948570966720581
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,simple_rotate,2,0.6319924592971802,0.6863375306129456,0.5497143268585205
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,simple_rotate,3,0.5960597991943359,0.6267807483673096,0.5162856578826904
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swav,simple_rotate,4,0.709119439125061,0.5926494002342224,0.4967142939567566
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_patchwise,0,0.6502199769020081,0.6357340812683105,0.5299999713897705
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_patchwise,1,0.5164951682090759,0.4989117383956909,0.5858571529388428
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_patchwise,2,0.5552730560302734,0.6104075908660889,0.5264285802841187
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_patchwise,3,0.5373965501785278,0.6049663424491882,0.5911428928375244
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_patchwise,4,0.516288161277771,0.5731104612350464,0.5868571400642395
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_slidewise,0,0.5778985619544983,0.6347447633743286,0.604285717010498
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_slidewise,1,0.5181547403335571,0.5389790534973145,0.5531429052352905
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_slidewise,2,0.565524697303772,0.5912148952484131,0.5908571481704712
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_slidewise,3,0.5248317718505859,0.5495152473449707,0.6175714135169983
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,Macenko_slidewise,4,0.5550854206085205,0.5782548189163208,0.5514285564422607
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,all,0,0.6614065766334534,0.6356846690177917,0.6425714492797852
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,all,1,0.6428765654563904,0.5894341468811035,0.5830000042915344
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,all,2,0.6820101737976074,0.6335575580596924,0.5952856540679932
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,all,3,0.629470705986023,0.6421151161193848,0.6585714221000671
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,all,4,0.5401656627655029,0.610160231590271,0.6085714101791382
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,none,0,0.6706715822219849,0.6776810884475708,0.5534285306930542
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,none,1,0.6302212476730347,0.6277205944061279,0.5907142758369446
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,none,2,0.5492656230926514,0.5670261383056641,0.5321428775787354
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,none,3,0.5012972354888916,0.49030470848083496,0.4952857196331024
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,none,4,0.5192482471466064,0.5826078653335571,0.5299999713897705
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,simple_rotate,0,0.7866783142089844,0.6854472160339355,0.604285717010498
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,simple_rotate,1,0.5032349824905396,0.5345765352249146,0.574571430683136
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,simple_rotate,2,0.5579807162284851,0.5494657754898071,0.5955713987350464
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,simple_rotate,3,0.5633378624916077,0.5930451154708862,0.6351428031921387
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,swin,simple_rotate,4,0.5417249202728271,0.6025919914245605,0.611714243888855
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_patchwise,0,0.528956413269043,0.5814206600189209,0.6012856960296631
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_patchwise,1,0.5311399698257446,0.571824312210083,0.5518571138381958
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_patchwise,2,0.5578804016113281,0.5831519365310669,0.572857141494751
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_patchwise,3,0.5273356437683105,0.5858725905418396,0.5825713872909546
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_patchwise,4,0.5999417901039124,0.5774633884429932,0.5565714240074158
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_slidewise,0,0.5991491675376892,0.6328650712966919,0.5622857213020325
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_slidewise,1,0.5286328792572021,0.5388801097869873,0.5938571691513062
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_slidewise,2,0.5504140853881836,0.5638108253479004,0.5834286212921143
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_slidewise,3,0.5524067878723145,0.5841907262802124,0.610285758972168
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,Macenko_slidewise,4,0.6087312698364258,0.6068460941314697,0.6414285898208618
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,all,0,0.6368465423583984,0.5625247359275818,0.5709999799728394
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,all,1,0.6506470441818237,0.6327661275863647,0.5302857160568237
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,all,2,0.6140463352203369,0.5615354180335999,0.5665714144706726
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,all,3,0.663198709487915,0.577710747718811,0.5761428475379944
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,vit,all,4,0.5731722116470337,0.5375444889068604,0.5467143058776855
